title,url,sections,summary,date,code,tags,text
 				موتور هواپیمای گرگان به تهران دچار حادثه شد 			,https://namehnews.com/fa/news/571569/موتور-هواپیمای-گرگان-به-تهران-دچار-حادثه-شد,"['اجتماعی', 'عمومی']",                           موتور هواپیمای گرگان به تهران هنگام پروازِ عصر یکشنبه دچار آتش سوزی شد. 		,2020-01-26 18:47:00,۵۷۱۵۶۹,"['حادثه', 'هواپیما']", 			 		                   		
 				کامیابی‌نیا: فکر کردن به قهرمانی زود است/ امیدوارم این هفته پول ما را بدهند 			,https://namehnews.com/fa/news/571567/کامیابی‌نیا-فکر-کردن-به-قهرمانی-زود-است-امیدوارم-این-هفته-پول-ما-را-بدهند,"['ورزش', 'عمومی']",                           بازیکن پرسپولیس می‌گوید در حال حاضر فکر کردن به قهرمانی در رقابت‌های لیگ برتر کاری عجولانه است. 		,2020-01-26 18:30:00,۵۷۱۵۶۷,"['کمال کامیابی نیا', 'پرسپولیس']", 			 		                   		
 				توصیه یگان ویژه به پرسپولیسی‌ها: شعار ندهید تا سنگ نخورید 			,https://namehnews.com/fa/news/571566/توصیه-یگان-ویژه-به-پرسپولیسی‌ها-شعار-ندهید-تا-سنگ-نخورید,"['ورزش', 'عمومی']",                           نیمه دوم دیدار پرسپولیس و تراکتور هم با حواشی همراه بود. 		,2020-01-26 18:21:00,۵۷۱۵۶۶,"['پرسپولیس', 'تهران']", 			 		                   		
 				یارانه بنزین به همه یارانه بگیران به طور مساوی تعلق می گیرد 			,https://namehnews.com/fa/news/571564/یارانه-بنزین-به-همه-یارانه-بگیران-به-طور-مساوی-تعلق-می-گیرد,"['اقتصاد', 'عمومی']",                           سخنگوی کمیسیون تلفیق مجلس گفت: با نظر اعضای این کمیسیون، یارانه معیشت بنزین در سال آینده به همه یارانه بگیران به طور مساوی تعلق می گیرد. 		,2020-01-26 17:37:00,۵۷۱۵۶۴,"['یارانه معیشتی', 'سال 99']", 			 		                   		
 				معرفی فیلم‌های جشنوار فجر (1)/از خروج حاتمی‌کیا تا آتابای نیکی‌کریمی چه می‌دانیم؟ 			,https://namehnews.com/fa/news/571565/معرفی-فیلم‌های-جشنوار-فجر-1از-خروج-حاتمی‌کیا-تا-آتابای-نیکی‌کریمی-چه-می‌دانیم,"['اجتماعی', 'عمومی']",                           سی و هشتمین جشنواره فیلم فجر، امسال در هیاهوی تحریم آن توسط برخی از چهره‌های هنری برگزار می‌گردد. نامه نیوز به معرفی فیلم‌های جشنواره امسال پرداخته است. 		,2020-01-26 18:12:00,۵۷۱۵۶۵,"['جشنواره فیلم فجر', '38']","   سهیل بیرقی بعد از ساخت فیلم عرق سرد با فیلم سینمایی عامه پسند در ژانر اجتماعی به جشنواره فیلم فجر آمده است. عامه پسند به نوعی ادامه فیلم‌های من و عرق سرد است. داستان این فیلم درباره قصه زنی پنجاه و هفت ساله است و فاطمه معتمد آریا، هوتن شکیبا و باران کوثری بازیگران اصلی فیلم هستند. در خلاصه داستان فیلم که برآمده از معنی «عامه پسند» در لغت نامه دهخدا است آمده:عامه پسند. [ م مَ / مِ پَ سَ ] (ن مف مرکب)آنچه را مردم معمولی پسندند. آنچه را عرف پسندد.جدیدترین ساخته سهیل بیرقی از تولیدات کاملا مستقل سینمای ایران است .سهیل بیرقی فعالیت سینمایی‌اش را با دستیار کارگردانی فیلم «آدم» در سال ۱۳۸۵ آغاز کرد و اولین فیلم سینمایی‌اش را به نام «من» در سال ۱۳۹۴ ساخت. فیلم «من» در بخش نگاه نو و سودای سیمرغ سی و چهارمین جشنواره فیلم فجر حضور داشت و در دو بخش بهترین بازیگر مکمل زن(بهنوش بختیاری) و بهترین بازیگر مکمل مرد(امیر جدیدی) نامزد سیمرغ بلورین شد. سهیل بیرقی دومین فیلمش را به نام «عرق سرد» در سال ۱۳۹۵ کارگردانی کرد. تمامی بازیگران این فیلم که داستان افروز اردستانی(با بازی باران کوثری) کاپیتان تیم ملی فوتسال زنان ایران است، کاندید دریافت سیمرغ شدند و در نهایت امیر جدیدی و سحر دولتشاهی، سیمرغ بلورین بهترین بازیگر نقش اول مرد و نقش مکمل زن را دریافت کردند.














 			 		                   		"
 				یحیی انتقام کالدرون را از تراکتور گرفت 			,https://namehnews.com/fa/news/571563/یحیی-انتقام-کالدرون-را-از-تراکتور-گرفت,"['ورزش', 'عمومی']",                           پرسپولیس با برتری ۲ بر صفر مقابل تراکتور، اختلاف خود را با تیم دوم جدول به پنج امتیاز رساند. 		,2020-01-26 17:32:00,۵۷۱۵۶۳,"['پرسپولیس', 'تراکتورسازی']", 			 		                   		
 				مقام سابق سازمان ملل: امتناع آمریکا از خروج از عراق اعتراضات مردمی را تشدید می‌کند 			,https://namehnews.com/fa/news/571561/مقام-سابق-سازمان-ملل-امتناع-آمریکا-از-خروج-از-عراق-اعتراضات-مردمی-را-تشدید-می‌کند,"['سیاست', 'بین الملل']",                           خبرگزاری تسنیم نوشت: یک مقام سابق سازمان ملل گفت که بی شک یک واکنش التهابی از سوی دولت آمریکا برای خروج از عراق احتمالا موجب برپایی تظاهرات بیشتری در عراق خواهد شد و مردم خواستار خروج فوری و کامل نظامیان آمریکایی خواهند شد. 		,2020-01-26 17:06:00,۵۷۱۵۶۱,"['آمریکا', 'عراق']", 			 		                   		
 				ترامپ بابت سخنانش درباره حمله موشکی ایران عذرخواهی کند/ آسیب مغزی نظامیان آمریکائی جدی است 			,https://namehnews.com/fa/news/571560/ترامپ-بابت-سخنانش-درباره-حمله-موشکی-ایران-عذرخواهی-کند-آسیب-مغزی-نظامیان-آمریکائی-جدی-است,"['سیاست', 'بین الملل']",                           گروهی از کهنه سربازان ارتش آمریکا اعلام کردند: ترامپ بابت سخنانش درباره حمله موشکی ایران عذرخواهی کند؛ زیرا آسیب مغزی نظامیان آمریکائی جدی است. 		,2020-01-26 17:05:00,۵۷۱۵۶۰,"['ترامپ', 'عین الاسد']","

 			 		                   		"
 				ششمین سفر بن علوی به تهران/ماموریت او چیست؟ 			,https://namehnews.com/fa/news/571559/ششمین-سفر-بن-علوی-به-تهرانماموریت-او-چیست,"['سیاست', 'بین الملل']",                           وزیر خارجه عمان به فاصله پنج روز بعد از سفر هفته‌ گذشته‌اش، باز امروز (یکشنبه) با همتای ایرانی خود در تهران دیدار کرد. 		,2020-01-26 17:01:00,۵۷۱۵۵۹,"['عمان', 'میانجی گری']", 			 		                   		
 				یحیی انتقام کالدرون را از تراکتور گرفت 			,https://namehnews.com/fa/news/571562/یحیی-انتقام-کالدرون-را-از-تراکتور-گرفت,"['ورزش', 'عمومی']",                           پرسپولیس با برتری ۲ بر صفر مقابل تراکتور، اختلاف خود را با تیم دوم جدول به پنج امتیاز رساند. 		,2020-01-26 17:27:00,۵۷۱۵۶۲,"['پرسپولیس', 'تراکتورسازی']", 			 		                   		
 				آخرین اطلاعات درباره ویروس جنجالی چینی و قربانیان آن 			,https://namehnews.com/fa/news/571552/آخرین-اطلاعات-درباره-ویروس-جنجالی-چینی-و-قربانیان-آن,"['پزشکی و سلامت', 'عمومی']",                           کرونا نام ویروسی است که در کشور چین شیوع پیدا کرده و در حال گسترش در سطح جهان است. 		,2020-01-26 15:54:00,۵۷۱۵۵۲,"['ویروس کرونا', 'چین', 'خفاش', 'درمان کرونا']","

 			 		                   		"
 				واکنش پنتاگون به راهپیمایی میلیونی: حضور ما به خیر و صلاح عراقی‌هاست 			,https://namehnews.com/fa/news/571557/واکنش-پنتاگون-به-راهپیمایی-میلیونی-حضور-ما-به-خیر-و-صلاح-عراقی‌هاست,"['سیاست', 'بین الملل']",                           یک مقام پنتاگون در واکنش به راهمپیمایی میلیونی مردم عراق، مدعی شد که این تظاهرات هم یکی از تظاهرات‌های معمول در عراق بوده و مردم عراق می‌دانند که آمریکا برای آن‌ها «نیروی خیر» است. 		,2020-01-26 16:58:00,۵۷۱۵۵۷,"['آمریکا', 'عراق']", 			 		                   		
 				2 کشته و 7 مجروح در تیراندازی در کارولینای جنوبی 			,https://namehnews.com/fa/news/571558/2-کشته-و-7-مجروح-در-تیراندازی-در-کارولینای-جنوبی,"['سیاست', 'بین الملل']",                           در جریان تیراندازی در یک کافه در ایالت کارولینای جنوبی دست کم 2 نفر کشته و 7 نفر مجروح شدند. 		,2020-01-26 16:59:00,۵۷۱۵۵۸,"['تیراندازی', 'آمریکا']", 			 		                   		
 				پاسخ عجیب زلنسکی درباره مکالمه تلفنی جنجالی خود با ترامپ 			,https://namehnews.com/fa/news/571556/پاسخ-عجیب-زلنسکی-درباره-مکالمه-تلفنی-جنجالی-خود-با-ترامپ,"['سیاست', 'بین الملل']",                           رئیس جمهور اوکراین درباره مکالمه تلفنی جنجالی با رئیس جمهور آمریکا و فشار ترامپ به وی برای تحقیق از فعالیتهای اقتصادی جو بایدن در اوکراین از پاسخ مستقیم طفره رفت و پاسخی طنز داد. 		,2020-01-26 16:57:00,۵۷۱۵۵۶,"['ترامپ', 'اوکراین']", 			 		                   		
 				بن علوی با ظریف دیدار کرد 			,https://namehnews.com/fa/news/571554/بن-علوی-با-ظریف-دیدار-کرد,"['سیاست', 'دیپلماسی']",                           وزیر خارجه عمان با وزیر خارجه کشورمان در تهران دیدار کرد. 		,2020-01-26 16:41:00,۵۷۱۵۵۴,"['عمان', 'ایران']", 			 		                   		
 				فتوحات گسترده و جدید ارتش سوریه/ تروریستها وحشت زده می‌گریزند 			,https://namehnews.com/fa/news/571555/فتوحات-گسترده-و-جدید-ارتش-سوریه-تروریستها-وحشت-زده-می‌گریزند,"['سیاست', 'بین الملل']",                           ارتش سوریه در حالی از چند روز قبل نبرد سنگینی را در جبهه معره النعمان در استان ادلب شروع کرده و در غرب حلب نیز پیروزهای چشمگیری به دست آورده که اردوی تروریستها از هم پاشیده است. 		,2020-01-26 16:47:00,۵۷۱۵۵۵,"['ارتش سوریه', 'تروریست']",به نظر می رسد که جبهه حلب مجدداً از زمانی که در سال ۲۰۱۶ ارتش سوریه به طور کامل شهر حلب را از لوث تروریستها آزاد کرد، گشوده شده است و روسها و سوری ها تصمیم به پاکسازی بخش باقیمانده در حومه جنوب غربی حلب از لوث تروریستها گرفته اند؛ منطقه ای که همچنان تهدیدی برای شهر حلب محسوب می شود. همزمان با آن ارتش سوریه به همراه متحدانش جبهه ادلب را گشوده است که بر اساس آخرین اطلاعات واصله از جبهه های جنگ در شهر راهبردی معره النعمان، آزادسازی این شهر راهبردی حتمی است. حتی برخی رسانه ها به نقل از منابع میدانی خود از ورود ارتش سوریه از سمت شرق این شهر به آن خبر می دهند. این پس از پیشروی های برق آسای ۲۴ ساعت گذشته ارتش سوریه است که طی آن نیروهای سوری موفق به آزادسازی تل منس، معر شمشه در نزدیکی معره النعمان شده اند یعنی شهری که به مثابه لانه جبهه النصره در حومه جنوبی ادلب محسوب می شود.   ارتش سوریه موفق به بیرون راندن جبهه النصره و تروریستهای موسوم به اجناد قفقاز از مناطق تحت کنترلشان به سمت جاده سریع میان حلب و حماه و به شهرهای سراقب و معره النعمان شده اند. اما در جبهه های حومه غربی حلب، عملیات در مناطق کفرحمره، خان العسل، المنصوره، تله شویحنه، حریتان، اللیرمون، الراشیدن و کفرناها که همگی در شمال غرب شهر حلب قرار دارند، جریان دارد. بر اساس اطلاعات وارده از جبهه های جنگ، ارتش سوریه شروع به پیشروی به سوی این مناطق پس از اینکه اتاق عملیات و استحکامات جبهه النصره و هم پیاله های آنها را در منطقه زیر آتش سنگین توپخانه ای و راکتی و هوایی قرار دادند، کرده اند. ارتش سوریه به دنبال پاکسازی این مناطق از گروههای تروریستی و رسیدن به جاده بین المللی ام ۵ هستند. در این میان گروههای تروریستی در هم شکسته اند و یکدیگر را به خیانت متهم می کنند و اینکه تروریست و سلاح به جبهه ها نفرستاده اند. این گروههای تروریستی، ترکیه را متهم به دست برداشتن از حمایت خود می کنند در حالی که برخی منابع رسانه ای اعلام کرده اند که در نشست اخیر میان ترکیه و گروه موسوم به ارتش آزاد سوریه، که روز پنجشنبه برگزار شد، آنکارا تعهد داده است که حمایت تسلیحاتی به عمل آورد. در این جلسه «فیدان» رئیس اطلاعات ترکیه حضور داشته و بر حمایت از گروههای مسلح در جنگ تاکید کرده بود. قدر مسلم آن است همانگونه که منابع نظامی سوری تاکید کرده اند، ارتش سوریه عزم جدی برای پایان دادن به حضور تروریستها در ادلب و غرب حلب دارد و عملیات کوبنده ارتش سوریه قبل از ریشه کنی باقیمانده تروریستها متوقف نخواهد شد. ارتش سوریه از زمان تسلط تروریستها بر استان ادلب در سال ۲۰۱۵ دست به حملات هوایی یا زمینی زده است که معمولاً به دنبال توافقات آتش بس میان روسیه و ترکیه این عملیات ارتش سوریه متوقف شده است.  نیروهای دمشق در جریان عملیات قبلی که با آتش بس اواخر آگوست، متوقف شد بر مناطق وسیعی در حومه جنوبی استان ادلب مسلط شد که بارزترین و مهمترین آن شهر راهبردی خان شیخون بود. این آتش بس مناسب نبود زیرا به تروریستها امکان داد که به مواضع ارتش سوریه حمله کنند به ویژه که طرف مقابل یعنی تروریستها با همه عوامل انتحاری و خودروهای بمبگذاری شده به ارتش سوریه حمله کرد. البته با پیشروی ارتش سوریه صدای غربی ها و آمریکایی ها بلند شده بود و مجدداً ژست حقوق بشری به خود گرفته بودند که هدف مانع تراشی در مسیر آزادسازی ادلب از لوث تروریستها و ممانعت از بازگشت سلطه دمشق بر آن بود. البته درباره این آتش بس منافع اقتصادی مشترک روسیه و آنکارا از جمله بحث اس ۴۰۰ و سوخو ۳۵ و تکمیل خط لوله گازی روسیه به اروپا از طریق ترکیه بود و مسکو به دنبال جدا کردن ترکیه از آغوش آمریکا و ناتو بود. اما پس از تلفات سنگین ارتش سوریه بر اثر حملات تروریستها در نتیجه اقدامات انتحاری این گروهها در جریان آتش بس، مسکو بی خیال آتش بس شد و زمینه را برای پیشروی ارتش سوریه فراهم آورد و نیروهای سوریه عازم معره النعمان و غرب حلب شدند و نبرد سنگین را آغاز کردند.به عبارت دیگر پس از آنکه مشخص شد که تروریستها به هیچ آتش بسی پایبند نیستند و اقدامات تروریستی آنها گواه آن بود و نیز پس از اینکه روسها مطمئن شدند که برای چندمین بار آنکارا قادر نیست یا در تعهدات خود صادق نیست و نمی تواند که مانع تروریستها شود، نبرد بزرگ شروع شد که ادامه دارد. به نظر می رسد که ارتش سوریه از تاکتیک مهمی بهره می برد و آن گشودن جبهه های متفاوت است تا هر گونه قدرت مانور را از تروریستها بگیرد. هم اکنون نبردی سنگین در دو جبهه غرب حلب با تروریستهای جبهه النصره و هم پیاله هایش جریان دارد و این به موازات جبهه جنوب ادلب است. به هر حال آنچه درباره نتایج عملیات جاری در ادلب و غرب حلب می‌توان گفت این است که گروههای تروریستی تا به دندان مسلحی بودند که در تونل‌ها و استحکامات زیرزمینی قرار داشتند و همچنین تروریست‌هایی که در جنوب سوریه و مناطق دیگر بودند، هرگز فکر نمی‌کردند که ارتش سوریه بتواند این مناطق را از دست آنها خارج کند؛ اما ارتش سوریه آنها را بیرون کرد و این قطعاً درباره ادلب و غرب حلب و گروه‌هایی که در شرق فرات هستند، نیز رخ خواهد داد. نبرد جاری در ادلب و غرب حلب در عالی‌ترین سطح جریان دارد و ارتش سوریه تاکنون مناطق مهمی را به کنترل خود درآورده است و به نظر می‌رسد که شهر مهم و راهبردی معره النعمان و به دنبال آن سراقب و جسرالشغور به آغوش دمشق بازگردد و جاده بین المللی حلب-حماه و حلب-لاذقیه به کنترل ارتش سوریه درآید. با توجه به تجارب قبلی ارتش سوریه در میادین نبرد، می‌توان انتظار پیروی‌های سریع در این محورها را داشت. دمشق بارها بر عزم خود برای بازپس گیری کامل ادلب تاکید کرده است.همانطور که پیش بینی می شد گزینه نظامی گویا تنها راه بازگشت ادلب به آغوش سوریه است. دمشق به دنبال باز پس گیری استان ادلب و مناطق غرب حلب و سپس حرکت به سوی شرق فرات برای بازپس گیری آن است.   اما فارغ از دشواری‌های نبرد و کارشکنی‌ها حامیان گروههای تروریستی، نبرد ادلب و غرب حلب نبردی سرنوشت ساز است زیرا به شکل نهایی اوضاع را مشخص می‌کند زیرا هر که از نظر نظامی برنده باشد از حیث سیاسی هم برنده خواهد بود. ارتش سوریه بر در هم کوبیدن تروریستها عزم جدی دارد. با آزادسازی ادلب و غرب حلب برگه برنده و عامل فشار ضد ارتش سوریه از دست گروههای مسلح و حامیان آنها خارج می‌شود. با آزادسازی ادلب، دولت سوریه به شرایط قبل از بحران باز می‌گردد و مفهومش این است که کسانی که جنگی چند ساله علیه سوریه را به راه انداختند دست خالی باز خواهند گشت و دمشق پیروز از این جنگ خارج خواهد شد و این را آمریکایی‌ها نمی‌خواهند. ادلب پایگاه شورشیان و تروریست‌هایی است که از همه مناطق در آن گرد آمده اند. ادلب با پیچیدگی‌های بسیاری نسبت به جبهه‌های قبلی همراه است و پیشگویی درباره روند تحولات میدانی دشوار است و باید منتظر روزهای آتی ماند اما عزم دمشق بر سیطره بر همه مناطق سوریه است. 			 		                   		
 				سفر به عربستان برای شهروندان اسرائیلی مجاز شد 			,https://namehnews.com/fa/news/571548/سفر-به-عربستان-برای-شهروندان-اسرائیلی-مجاز-شد,"['سیاست', 'بین الملل']",              				,2020-01-26 15:42:00,۵۷۱۵۴۸,"['حج', 'عربستان']", 			 		                   		
 				بن علوی برای بار سوم در تهران؛ وزیر خارجه عمان امروز با ظریف دیدار می‌کند 			,https://namehnews.com/fa/news/571549/بن-علوی-برای-بار-سوم-در-تهران-وزیر-خارجه-عمان-امروز-با-ظریف-دیدار-می‌کند,"['سیاست', 'دیپلماسی']",              				,2020-01-26 15:51:00,۵۷۱۵۴۹,"['وزیر خارجه عمان', 'اخبار تنگه هرمز', 'محمدجواد ظریف']", 			 		                   		
 				خبر خوش وزیر کار برای بازنشستگان تامین اجتماعی 			,https://namehnews.com/fa/news/571546/خبر-خوش-وزیر-کار-برای-بازنشستگان-تامین-اجتماعی,"['سیاست', 'دولت']",              				,2020-01-26 15:36:00,۵۷۱۵۴۶,"['بازنشستگان تامین اجتماعی', 'محمد شریعتمداری']", 			 		                   		
 				پیروانی: پول بیرانوند به پرسپولیس می رسد 			,https://namehnews.com/fa/news/571543/پیروانی-پول-بیرانوند-به-پرسپولیس-می-رسد,"['ورزش', 'فوتبال ایران']",              				,2020-01-26 15:20:00,۵۷۱۵۴۳,"['پرسپولیس', 'فوتبال']","به گزارش"" نامه نیور"" افشین پیروانی قبل از بازی برابر تراکتور گفت:"" آرزو داریم اتفاق هایی بیفتد که سرمایه اصلی یعنی هواداران، خندان باشند.""او افزود:"" هواداران بدانند که افشین پیروانی تمام تلاشش را می کند تا پرسپولیس موفق باشد.""مدیرتیم فوتبال پرسپولیس در ارتباط با مساله جدایی علیرضا بیرانوند هم گفت:"" علیرضا بندی در قراردادش در زمانی که این قرارداد بسته شده وجود دارد که می تواند با دادن مبلغی آزاد شود. او هر زمان این پول را بدهد می تواند آزاد شود.""پیروانی همچنین گفت:"" او در حالی که می توانست هر لحظه که می خواهد جدا شود اما تصمیم گرفت در پرسپولیس بماند. مبلغ جدایی بیرانوند به باشگاه پرداخت می شود ، او بازیکن بزرگی است ، قبلا پیشنهاد داشته و الان هم دارد. امیدوارم نیم فصل خوبی را با پرسپولیس داشته باشد و بعد از قهرمانی به اروپا برود."" 			 		                   		"
 				سیاستمدار روس مدعی شد: شیوع ویروس کرونا در چین توطئه آمریکاست! 			,https://namehnews.com/fa/news/571540/سیاستمدار-روس-مدعی-شد-شیوع-ویروس-کرونا-در-چین-توطئه-آمریکاست,"['سیاست', 'بین الملل']",              				,2020-01-26 15:14:00,۵۷۱۵۴۰,"['ویروس کرونا', 'کرونا']", 			 		                   		
 				شیری: خوشحالم با گل محمدی کار می‌کنم 			,https://namehnews.com/fa/news/571544/شیری-خوشحالم-با-گل-محمدی-کار-می‌کنم,"['ورزش', 'فوتبال ایران']",              				,2020-01-26 15:26:00,۵۷۱۵۴۴,"['پرسپولیس', 'فوتبال']","به گزارش"" نامه نیوز"" مهدی شیری مدافع راست پرسپولیس پیش از بازی برابر تراکتور گفت:"" بازی سختی داریم اما ما هم آماده این بازی هستیم.""او افزود:"" امیدوارم به بهترین نحو ممکن نیم فصل دوم را شروع کنیم.""شیری در ارتباط با کادر فنی جدید تیمش هم گفت:"" خیلی خوشحالم که با کادرفنی جدید کار می کنم. آقا یحیی خودش کاپیتان پرسپولیس بوده است. امیدوارم بتوانیم با کمک هم تیم را به موفقیت برسانیم.""او در انتها درباره بازی گفت:"" انشالله تراکتور را می بریم."" 			 		                   		"
 				تمرین جالب آفسایدگیری پیش از پرسپولیس - تراکتور 			,https://namehnews.com/fa/news/571542/تمرین-جالب-آفسایدگیری-پیش-از-پرسپولیس-تراکتور,"['ورزش', 'فوتبال ایران']",              				,2020-01-26 15:15:00,۵۷۱۵۴۲,"['پرسپولیس', 'تراکتور', 'فوتبال']", 			 		                   		
 				سخنگوی سپاه: اظهارات خلاف واقع این فرد مورد رسیدگی قرار می گیرد / ادعای مطرح شده در خصوص «شیوه تامین بودجه سپاه» بی پایه و اساس و برداشت شخصی گوینده است / بیان مطالب و تحلیل های غیر منطقی توسط کارشناس مذکور مسبوق به سابقه است؛ در مرداد سال ۹۵ بر اصلاح این رویه تاکید کرده ایم 			,https://namehnews.com/fa/news/571538/سخنگوی-سپاه-اظهارات-خلاف-واقع-این-فرد-مورد-رسیدگی-قرار-می-گیرد-ادعای-مطرح-شده-در-خصوص-شیوه-تامین-بودجه-سپاه-بی-پایه-و-اساس-و-برداشت-شخصی-گوینده-است-بیان-مطالب-و-تحلیل-های-غیر-منطقی-توسط-کارشناس-مذکور-مسبوق-به-سابقه-است-در-مرداد-سال-۹۵-بر-اصلاح-این-رویه-تاکید-کرده-ایم,"['سیاست', 'نظامی']",              				,2020-01-26 15:11:00,۵۷۱۵۳۸,"['حسن عباسی', 'سردار شریف', 'بودجه سپاه']", 			 		                   		
