title,url,article_section,summary,date,code,tags,text
                     سخنگوی سپاه: اظهارات خلاف واقع این فرد مورد رسیدگی قرار می گیرد / ادعای مطرح شده در خصوص «شیوه تامین بودجه سپاه» بی پایه و اساس و برداشت شخصی گوینده است / بیان مطالب و تحلیل های غیر منطقی توسط کارشناس مذکور مسبوق به سابقه است؛ در مرداد سال ۹۵ بر اصلاح این رویه تاکید کرده ایم ,http://roozno.com/fa/news/410435/سخنگوی-سپاه-اظهارات-خلاف-واقع-این-فرد-مورد-رسیدگی-قرار-می-گیرد-ادعای-مطرح-شده-در-خصوص-شیوه-تامین-بودجه-سپاه-بی-پایه-و-اساس-و-برداشت-شخصی-گوینده-است-بیان-مطالب-و-تحلیل-های-غیر-منطقی-توسط-کارشناس-مذکور-مسبوق-به-سابقه-است-در-مرداد-سال-۹۵-بر-اصلاح-این-رویه-تاکید-کرده-ایم,[],"                 سردار شریف ادعای مطرح شده توسط فردی در خصوص"" شیوه تامین بودجه سپاه "" را دیدگاه و برداشت های شخصی وی وفاقد وجاهت قانونی دانست و تاکید کرد: منطق سازمان اطلاعات سپاه در برخورد با عوامل نفوذی و جاسوس های سرویس های اطلاعاتی دشمن در چارچوب وظایف مصرح و قانونی و یکی از تاثیرگذارترین عملکرد های سپاه است. ",2020-01-26 15:23:00, ,"['سخنگو سپاه', 'بودجه']",
                     یحیی به دنبال جبران شکست مقابل الهامی ,http://roozno.com/fa/news/410430/یحیی-به-دنبال-جبران-شکست-مقابل-الهامی,[], ,2020-01-26 14:56:00, ,"['یحیی', 'جبران شکست']",
                     مبلغ قرارداد بیرانوند ,http://roozno.com/fa/news/410432/مبلغ-قرارداد-بیرانوند,[],                 طی نشستی که شب گذشته بین مسئولان باشگاه پرسپولیس و ایجنت علیرضا بیرانوند برگزار شد، دروازه‌بان شماره یک تیم ملی با قراردادی سه ساله به عضویت تیم آنتورپ بلژیک درآمد. ,2020-01-26 14:55:00, ,"['قرارداد', 'بیرانوند']", طبق این قرارداد، بیرانوند از فصل آینده برای تیم آنتورپ بازی خواهد کرد و در سال اول ۶۰۰ هزار یورو دریافت خواهد کرد. این قرارداد سه ساله در پایان هر سال با افزایش یکصد هزار دلاری همراه خواهد بود. با این حساب بیرانوند در سال اول ۶۰۰ هزار یورو، در سال دوم ۷۰۰ هزار یورو و در سال سوم ۸۰۰ هزار یورو دریافت خواهد کرد. همچنین باشگاه بلژیکی قرار است مبلغ فسخ قرارداد بیرانوند با باشگاه پرسپولیس را در سه قسط تا آغاز تابستان ۹۹ به این باشگاه پرداخت کند. قسط اول طی دو سه روز آینده به حساب باشگاه پرسپولیس واریز خواهد شد. با شرایط موجود بیرانوند آخرین نیم‌فصل خود را در پرسپولیس سپری خواهد کرد..
                     ارتش اسرائیل در آستانه رونمایی از معامله قرن، به حالت آماده باش کامل درآمد ,http://roozno.com/fa/news/410431/ارتش-اسرائیل-در-آستانه-رونمایی-از-معامله-قرن-به-حالت-آماده-باش-کامل-درآمد,[],"                 شبکه خبری اسرائیلی ""آروتز شوا "" نوشت که در آستانه افشای جزئیات معامله قرن ارتش این رژیم به علت احتمال شعله ور شدن درگیری در کرانه باختری به حالت آماده باش کامل درآمده است. ",2020-01-26 14:51:00, ,"['ارتش اسراییل', 'معامله قرن']",تارنمای شبکه خبری آروتز شوا به نقل از رادیو ارتش رژیم صهیونیستی نوشت که در روزهای اخیر در ستاد فرماندهی مرکزی به نیروهای نظامی برای اقدام در عرض چندین ساعت اعلام آمادگی شده است.بر اساس این گزارش، ارتش نیروهای خود را در اطراف محل زندگی یهودیان تقویت می کند. همچنین آویو کوخاوی رییس ستاد مشترک ارتش اسرائیل همراه با افسران ارشد ارتش قرار بود در سمیناری شرکت کنند اما به علت ترس از تشدید تنش در نوار غزه و کرانه باختری آن را لغو کردند.براساس گزارش روزنامه های صهیونیستی، رییس جمهوری آمریکا قرار است روز سه شنبه در دیدار با بنیامین نتانیاهو نخست وزیر رژیم صهیونیستی و بنی گانتس رییس حزب ائتلافی آبی سفید از معامله قرن که با مخالفت و اعتراض شدید برخی کشورهای عربی و مسلمان روبرو شده، رونمایی کند.فلسطینی ها به شدت مخالف طرح آمریکایی ها برای ایجاد صلح در خاورمیانه هستند و جنبش فتح با انتشار بیانیه‌ای اعلام کرد: آمریکا و اسرائیل مالک فلسطین نیستند تا سرنوشت مردمش را تعیین کنند.منبع: ایرنا
                     اولین ترکیب رسمی پرسپولیس با گل‌محمدی: سیدجلال و بیرو فیکس شدند ,http://roozno.com/fa/news/410429/اولین-ترکیب-رسمی-پرسپولیس-با-گل‌محمدی-سیدجلال-و-بیرو-فیکس-شدند,[], ,2020-01-26 14:50:00, ,"['پرسپولیس', 'ترکیب']",
                     انفجار مرگبار بمب در جشن عروسی / 20 افغان کشته شدند ,http://roozno.com/fa/news/410428/انفجار-مرگبار-بمب-در-جشن-عروسی-20-افغان-کشته-شدند,[], ,2020-01-26 14:45:00, ,"['جشن عروسی', 'انفجار مرگبار']",
                     وقتی دیاباته توپ طلا گرفت! ,http://roozno.com/fa/news/410320/وقتی-دیاباته-توپ-طلا-گرفت,[], ,2020-01-26 14:44:00, ,['دیاباته'],
                     این زن شبح آپارتمان ها بود / در بجنورد فاش شد ,http://roozno.com/fa/news/410427/این-زن-شبح-آپارتمان-ها-بود-در-بجنورد-فاش-شد,[], ,2020-01-26 14:40:00, ,"['شبح آپارتمان ها', 'زن']",
                     عاملان مرگ پسر بچه آبدانانی زیر تیغ قانون ,http://roozno.com/fa/news/410426/عاملان-مرگ-پسر-بچه-آبدانانی-زیر-تیغ-قانون,[], ,2020-01-26 14:33:00, ,"['تیغ قانون', 'مرگ پسر بچه']",
                     دسیسه پلید راننده آژانس اینترنتی در اصفهان ,http://roozno.com/fa/news/410425/دسیسه-پلید-راننده-آژانس-اینترنتی-در-اصفهان,[], ,2020-01-26 14:25:00, ,"['آژانس اینترنتی', 'دسیسه پلید']",
                     استارت فوق العاده مجیدی در سرمربیگری! ,http://roozno.com/fa/news/410321/استارت-فوق-العاده-مجیدی-در-سرمربیگری,[], ,2020-01-26 14:21:00, ,['استارت فوق العاده مجیدی'],
                     باران کوثری چرا حاشیه ساز است؟ / از مقیم امریکا بودن تا رفتارهای سیاسی + عکس ها ,http://roozno.com/fa/news/410424/باران-کوثری-چرا-حاشیه-ساز-است-از-مقیم-امریکا-بودن-تا-رفتارهای-سیاسی-عکس-ها,[], ,2020-01-26 14:18:00, ,"['حاشیه ساز', 'براران کوثری']",
                     آيا تب جنگ بین ایران و آمریکا از بين رفته است؟ ,http://roozno.com/fa/news/410421/آيا-تب-جنگ-بین-ایران-و-آمریکا-از-بين-رفته-است,[],                 كشورهاي حاشيه خليج فارس به خصوص امارات و عربستان سعودي مي‌خواهند بر صادرات نفت تمركز كرده و به مشتريان، سرمايه‌گذاران و شهروندان‌شان نشان دهند كه از اقدامات تلافي‌جويانه ايران و امريكا جدا هستند. ,2020-01-26 14:02:00, ,"['ایران و آمریکا', 'تب جنگ']",
                     نرخ‌های نجومیِ تبلیغ در پیج بهنوش بختیاری؟! ,http://roozno.com/fa/news/410422/نرخ‌های-نجومیِ-تبلیغ-در-پیج-بهنوش-بختیاری,[], ,2020-01-26 14:08:00, ,"['بهنوش بختیاری', 'نرخ های نجومی']",
                     عباس تبریزیان بازداشت شد؟ ,http://roozno.com/fa/news/410423/عباس-تبریزیان-بازداشت-شد,[], ,2020-01-26 14:11:00, ,"['بازداشت', 'عباس تبریزیان']",
                     مجیدی برد را به چه کسی تقدیم کرد؟ ,http://roozno.com/fa/news/410322/مجیدی-برد-را-به-چه-کسی-تقدیم-کرد,[], ,2020-01-26 14:00:00, ,['مجیدی'],
                     افکار روحانی کتاب سوز: از تکفیر ابن سینا تا ادعای درمان کما با روغن کنجد ,http://roozno.com/fa/news/410417/افکار-روحانی-کتاب-سوز-از-تکفیر-ابن-سینا-تا-ادعای-درمان-کما-با-روغن-کنجد,[],                 درمانِ کوری مالیدنِ پیراهنِ محبوب بر چشم است. اگر کوری پیراهن محبوب‌اش را بمالد و بینا نشود چند حالت دارد: یا محبوب واقعاً محبوب نبوده و یا بیمار اعتقاد نداشته و یا درست نمالیده. ,2020-01-26 13:53:00, ,"['روحانی کتاب سوز', 'درمان کما']",
                     استعفای 100 نفر از مدیران و کارشناسان سازمان بهزیستی ,http://roozno.com/fa/news/410418/استعفای-100-نفر-از-مدیران-و-کارشناسان-سازمان-بهزیستی,[], ,2020-01-26 13:55:00, ,"['بهزیستی', 'استعفا']",
                     ادعای زندگی آیت الله هاشمی در کاخ مرمر کذب است / کاخ فرح در اختیار شورای نگهبان است / آیت الله یزدی تا سال ۷۴ یا ۷۵ در کاخ مرمر مستقر بوده / آقایان موحدی و هاشمی شاهرودی به عنوان روساي جديد مجمع، به كاخ مرمر رفتند ,http://roozno.com/fa/news/410420/ادعای-زندگی-آیت-الله-هاشمی-در-کاخ-مرمر-کذب-است-کاخ-فرح-در-اختیار-شورای-نگهبان-است-آیت-الله-یزدی-تا-سال-۷۴-یا-۷۵-در-کاخ-مرمر-مستقر-بوده-آقایان-موحدی-و-هاشمی-شاهرودی-به-عنوان-روساي-جديد-مجمع-به-كاخ-مرمر-رفتند,[],                 محسن هاشمی به اظهارات فتاح در مورد کاخ نشینی آیت الله هاشمی پاسخ داد و نوشت: این حرکت کاملا انحرافی و تخریبی و تنها برای تبلیغات و انتخابات بود، البته فکر نمیکنم منظور آقای فتاح تخریب بوده بلکه از صحبت ایشان سوءاستفاده شده. ,2020-01-26 13:58:00, ,"['کاخ مرمر', 'آیت الله هاشمی']",
                     پاداش ۵۰۰ دلاری برای استقلالی‌ها ,http://roozno.com/fa/news/410319/پاداش-۵۰۰-دلاری-برای-استقلالی‌ها,[], ,2020-01-26 13:44:00, ,['استقلالی\u200cها'],
                     عذرخواهی بازیگر زن سرشناس برای تبلیغ یک کتاب ,http://roozno.com/fa/news/410415/عذرخواهی-بازیگر-زن-سرشناس-برای-تبلیغ-یک-کتاب,[], ,2020-01-26 13:42:00, ,"['بازیگر زن', 'عذرخواهی']",
                     مرگ مشکوک حدود ۲۰۰۰ پرنده مهاجر در میانکاله مازندران (+عکس) ,http://roozno.com/fa/news/410419/مرگ-مشکوک-حدود-۲۰۰۰-پرنده-مهاجر-در-میانکاله-مازندران-عکس,[], ,2020-01-26 13:56:00, ,"['مرگ مشکوک', 'پرنده مهاجر']",  
                     حضرت آیت الله سبحانی: چگونه مجلسی که در راس همه امور است یک سوم آن ردصلاحیت می شوند؟ ,http://roozno.com/fa/news/410416/حضرت-آیت-الله-سبحانی-چگونه-مجلسی-که-در-راس-همه-امور-است-یک-سوم-آن-ردصلاحیت-می-شوند,[],                 حضرت آیت الله العظمی سبحانی در دیدار رئیس سازمان بازرسی کشور گفتند: جای شگفتی است که ۹۰ نفر از نمایندگان فعلی مجلس رد صلاحیت شده اند، چگونه مجلس در راس همه امور است اما یک سوم آن دارای روحیاتی غیر از انجام وظیفه باشند؟ ,2020-01-26 13:51:00, ,"['سبحانی', 'ردصلاحیت']",مرجع تقلید شیعیان ضمن تقدیر از رئیس قوه قضائیه در خصوص حل مشکل مهریه بیان داشتند: در جایی به ایشان گفتم که در لایحه ای به مجلس شورای اسلامی، شرط «عندالمطالبه» را از سند ازدواج بردارند و کلمه «عندالاستطاعه» را بگنجانند.شفقنا
                     اتفاق عجیب در بازار دلار/یورو در آستانه ۱۵ هزار تومان ,http://roozno.com/fa/news/410414/اتفاق-عجیب-در-بازار-دلاریورو-در-آستانه-۱۵-هزار-تومان,[], ,2020-01-26 13:40:00, ,"['بازار دلار', 'قیمت']",
                     لباس‌ متفاوت پژمان جمشیدی و سام درخشانی در ارتش سری پیمان قاسم‌خانی/ عکس ,http://roozno.com/fa/news/410413/لباس‌-متفاوت-پژمان-جمشیدی-و-سام-درخشانی-در-ارتش-سری-پیمان-قاسم‌خانی-عکس,[], ,2020-01-26 13:36:00, ,"['پژمان جمشیدی', 'لباس متفاوت']",
                     استقلال خبرنگار عربستانی را ترساند! ,http://roozno.com/fa/news/410318/استقلال-خبرنگار-عربستانی-را-ترساند,[], ,2020-01-26 13:21:00, ,['استقلال'],
                     واکنش بهروز وثوقی به بازگشتش به ایران+ عکس ,http://roozno.com/fa/news/410408/واکنش-بهروز-وثوقی-به-بازگشتش-به-ایران-عکس,[],                 هنرمند قدیمی سینمای کشور در تازه ترین پست اینستاگرامی خود در واکنش به تلاش ها برای بازگشت او به وطن دل نوشته ای را منتشر کرد. ,2020-01-26 13:01:00, ,"['بهروز وثوقی', 'بازگشت به ایران']", پس از انتشار اخباری مبنی بر تلاش تنی چند از هنرمندان و به خصوص شهاب حسینی برای بازگرداندن بهروز وثوق به فعالیت هنری در کشور، او دلنوشته‌ای را در صفحه اینستاگرام خود منتشر کرد.بهروز وثوقی متن زیر را در صفحه خود منتشر کرد که در ادامه می‌خوانید: 
                     استوکس با پرسپولیس قرارداد بست و امشب به تهران می‌آید ,http://roozno.com/fa/news/410317/استوکس-با-پرسپولیس-قرارداد-بست-و-امشب-به-تهران-می‌آید,[], ,2020-01-26 13:00:00, ,['استوکس با پرسپولیس'],
                     وزارت ورزش مذاکره ای با دی بیاسی نداشته است ,http://roozno.com/fa/news/410407/وزارت-ورزش-مذاکره-ای-با-دی-بیاسی-نداشته-است,[], ,2020-01-26 12:55:00, ,"['وزرارت ورزش', 'مذاکره']",
                     افت روحی الریان برای رویارویی با استقلال در لیگ قهرمانان آسیا ,http://roozno.com/fa/news/410406/افت-روحی-الریان-برای-رویارویی-با-استقلال-در-لیگ-قهرمانان-آسیا,[], ,2020-01-26 12:54:00, ,"['الریان', 'استقلال']",
                     علت نرفتن بیرانوند به خنت فاش شد ,http://roozno.com/fa/news/410405/علت-نرفتن-بیرانوند-به-خنت-فاش-شد,[], ,2020-01-26 12:53:00, ,"['بیرانوند', 'خنت']",
                     واکنش سردار به پست دروازه بان استقلال ,http://roozno.com/fa/news/410404/واکنش-سردار-به-پست-دروازه-بان-استقلال,[], ,2020-01-26 12:52:00, ,"['سردار', 'استلال']",
                     سردار آزمون به ایران بازگشت ,http://roozno.com/fa/news/410401/سردار-آزمون-به-ایران-بازگشت,[], ,2020-01-26 12:39:00, ,"['سردار آزمون', 'ایران']",
                     اولین بیمار مبتلا به ویروس کرونا درمان شد ,http://roozno.com/fa/news/410398/اولین-بیمار-مبتلا-به-ویروس-کرونا-درمان-شد,[], ,2020-01-26 12:31:00, ,"['ویروس کرونا', 'درمان']",
                     گزینه خارجی مد نظر استقلال وارد دوحه شد ,http://roozno.com/fa/news/410403/گزینه-خارجی-مد-نظر-استقلال-وارد-دوحه-شد,[], ,2020-01-26 12:45:00, ,"['استقلال', 'گزینه خارجی']",
                     تیبا ۶۰ میلیون تومان / سازمان حمایت: التهابی در بازار خودرو وجود ندارد! ,http://roozno.com/fa/news/410397/تیبا-۶۰-میلیون-تومان-سازمان-حمایت-التهابی-در-بازار-خودرو-وجود-ندارد,[], ,2020-01-26 12:29:00, ,"['بازار خودرو', 'تیبا']",
                     عابدینی و ماجرای انتقال مهدوی کیا ,http://roozno.com/fa/news/410316/عابدینی-و-ماجرای-انتقال-مهدوی-کیا,[], ,2020-01-26 12:44:00, ,['مهدوی کیا'],
                     زمان ثبت‌نام دور دوم طرح اقدام ملی مسکن اعلام شد ,http://roozno.com/fa/news/410400/زمان-ثبت‌نام-دور-دوم-طرح-اقدام-ملی-مسکن-اعلام-شد,[], ,2020-01-26 12:34:00, ,"['طرح ملی مسکن', 'ثبت نام']",
                     مجیدی: سپاسگزار استراماچونی هستم/ پیروزی برابر الکویت مبارک هواداران استقلال باشد ,http://roozno.com/fa/news/410402/مجیدی-سپاسگزار-استراماچونی-هستم-پیروزی-برابر-الکویت-مبارک-هواداران-استقلال-باشد,[], ,2020-01-26 12:43:00, ,"['مجیدی', 'استراماچونی']",
                     نقش یک ایرانی در انتقال بیرانوند به ليگ فوتبال بلژیک ,http://roozno.com/fa/news/410399/نقش-یک-ایرانی-در-انتقال-بیرانوند-به-ليگ-فوتبال-بلژیک,[], ,2020-01-26 12:32:00, ,"['لیگ فوتبال', 'انتقال بیرانوند']",
                     شیعی گزینه خارجی تیم ملی را رد کرد ,http://roozno.com/fa/news/410315/شیعی-گزینه-خارجی-تیم-ملی-را-رد-کرد,[], ,2020-01-26 12:21:00, ,['گزینه خارجی تیم ملی'],
                     قتل فجیع در ایران به خاطر انتشار عکس در اینستاگرام ,http://roozno.com/fa/news/410395/قتل-فجیع-در-ایران-به-خاطر-انتشار-عکس-در-اینستاگرام,[],                 مرد جوان به خاطر انتشار عکس در اینستاگرام دوستش را کشت و سرش را از بدنش جدا کرد. ,2020-01-26 12:24:00, ,"['قتل', 'اینستاگرام']",مرد جوان به خاطر انتشار عکس در اینستاگرام دوستش را کشت و سرش را از بدنش جدا کرد.این مرد دیروز پای میز محاکمه ایستاد و از خود دفاع کرد.در جلسه رسیدگی به این پرونده که دیروز در شعبه دهم دادگاه کیفری یک استان تهران برگزار شد ابتدا نماینده دادستان کیفرخواست را خواند و گفت: علی ۳۲ساله متهم است زمستان سال ۹۷ دوست ۲۵ ساله اش به نام عزیز را در خانه شان در حوالی راه آهن تهران با ضربه چاقو کشته و سرش را از بدنش جدا کرده است.وی افزود: این متهم که همان جا از سوی پلیس بازداشت شده بود به قتل اعتراف کرد، اکنون با توجه به مدارک موجود در پرونده و درخواست اولیای‌دم برای وی تقاضای قصاص دارم.تشریح درگیری خونینسپس متهم در جایگاه ویژه ایستاد. وی در تشریح آشنایی‌اش با قربانی گفت: من و عزیز که با هم فامیل بودیم چند سال قبل از افغانستان برای کار به تهران آمدیم. ما با هم در تهران کار و شب‌ها در خانه اجاره‌ای زندگی می‌کردیم.وی ادامه داد: عزیز مدتی بود گوشی موبایل مدل بالایی خریده بود که دوربین خوبی داشت. او از زنان و دختران جوان عکس می‌گرفت و آن‌ها را در اینستاگرامش می‌گذاشت. مدتی بود چند نفر از همکارانم از من خواسته بودند تا عزیز را نصیحت کنم عکس‌های ناجور را در صفحه اینستاگرامش منتشر نکند.وی گفت: آن روز تصمیم گرفتم با عزیز صحبت کنم. من به او گفتم با رفتارهایش آبروی ما را برده و بهتر است عکس‌های ناجور را در صفحه اینستاگرامش منتشر نکند و دست از این کار زشت بردارد، اما او که عصبانی شده بود گفت این ماجرا به من ربطی ندارد. او به من حمله کرد و با مشت و لگد به جانم افتاد. من هم برای این که بتوانم خودم را نجات دهم چاقویی را که در جیب داشتم درآوردم و یک ضربه به شکم عزیز زدم. وقتی او روی زمین افتاد می‌خواستم با چاقو یک خط روی گردنش بیندازم. اما چاقو تیز بود و سر او از بدنش جدا شد. ولی من واقعا قصد نداشتم سر او را ببرم.این متهم در حالی که سرش را پایین انداخته بود گفت: من واقعا قصد قتل دوست صمیمی ام را نداشتم و حالا پشیمانم. می‌دانم اشتباه کرده‌ام باور کنید من فقط می‌خواستم او دست از رفتار‌های زشت اش بردارد و آبروی ما را بیش از این نبرد ا ما او به من حمله کرد و من برای نجات جانم او را کشتم.اشک‌های برادر متهم در دادگاهسپس برادر بزرگ‌تر متهم که در دادگاه حضور داشت و به شدت گریه می‌کرد به قضات گفت: من و برادرم از بچگی با هم بزرگ شدیم. پدر و مادرم سال‌ها قبل وقتی که علی خردسال بودم فوت شدند. پدرم علی را به من سپرد و من او را بزرگ کردم. چند سالی بود که فکر می‌کردم او بزرگ شده و می‌تواند از پس کارهایش بر بیاید، اما او دست به چنین اشتباهی زد و به زندان افتاد. من در این ماجرا خودم را مقصر می‌دانم، چون از برادرم به خوبی مراقبت نکردم. حالا از قضات دادگاه تقاضا دارم در مجازات برادرم تخفیف قائل شوند.بنابر این گزارش در پایان جلسه قضات وارد شور شدند تا رای صادر کنند.روزنامه خراسان
                     چادر زنانه راز 8 مرد پلید را فاش کرد / آنها در مشهد جولان می دادند ,http://roozno.com/fa/news/410390/چادر-زنانه-راز-8-مرد-پلید-را-فاش-کرد-آنها-در-مشهد-جولان-می-دادند,[], ,2020-01-26 12:10:00, ,"['چادر زنانه', 'راز']",
